"Key","en","nl"
"no_subscriptions_error","You are not subscribed to any lists, foemp!","Je bent nog niet aangemeld bij een lijst, foemp!"
"notify_add_list_usage","<list name>","<lijst naam>"
"notify_add_list_brief","**admin-only** \n \u2003 Add a new list.","**admin-functie** \n \u2003 Voeg een nieuwe lijst toe."
"notify_add_list_help","*admin-only* \u2003 Add a new list.\nYou will be asked what emoji to use for this list. React to the question of the bot with an emoji that is not yet used for another list. \n\n <list name> \u2003 The name of the list to add.","*admin-functie* \u2003 Voeg een nieuwe lijst toe.\nJe zal gevraagd worden om een emoji toe te voegen. Reageer op de vraag met een emoji die nog niet voor een andere lijst gebruikt wordt.\n\n<lijst naam> \u2003 De naam van de lijst om toe te voegen."
"not_admin_gif","https://media.giphy.com/media/26gBjplxRU5EUhvlS/giphy.gif","https://gph.is/g/4w8PDNj"
"list_already_exists","{0} already exists, foemp!","{0} bestaat al, foemp!"
"list_emoji_request","What emoji do you want to use for {0}?","Welke emoji zou je willen gebruiken voor {0}?"
"unknown_emoji","Emoji not recognized. Try again with a standard emoji or a custom emoji from this server, foemp!","De emoji kon niet herkend worden. Probeer opnieuw met een standaard emoji, of een emoji van deze server, foemp!"
"emoji_already_in_use","This emoji is already used for a list, foemp!","Deze emoji is al in gebruik voor een lijst, foemp!"
"add_list_success","The list {0} was saved with emoji {1}!","De lijst {0} werd opgeslagen met emoji {1}!"
"notify_remove_list_usage","<list name>","<lijst naam>"
"notify_remove_list_brief","**admin-only**\n\u2003 Remove a list.","**admin-functie**\n\u2003 Verwijder een lijst."
"notify_remove_list_help","*admin-only* \u2003 Remove a list.\n\n<list name> \u2003 The name of the list to remove.","*admin-functie* \u2003 Verwijder een lijst.\n\n<lijst naam> \u2003 De naam van de lijst om te verwijderen."
"confirmation_question","Are you sure?","Weet je het zeker?"
"remove_list_success","The list {0} was removed.","De lijst {0} is verwijderd."
"remove_list_cancel","{0} won't be removed.","{0} wordt niet verwijderd."
"snooze_lose","You snooze, you lose!","Te traag, foemp!"
"settings_add_admin_usage","<user mention>","<gebruiker tag>"
"settings_add_admin_brief","**admin-only**\n\u2003 Add a bot admin.","**admin-functie**\n\u2003 Voeg een bot admin toe."
"settings_add_admin_help","*admin-only* \u2003 Add a bot admin. The user will be given access to the bot commands that are labelled **admin-only**. The user will not be given the role of server admin. \n\n<user mention> \u2003 Mention the user that you want to make a bot admin.","*admin-functie* \u2003 Voeg een bot admin toe. De gebruiker zal toegang krijgen tot de **admin funties** van de bot, maar geen extra rechten op de discord server. \n\n<gebruiker tag> \u2003 Link de gebruiker die je admin wilt maken."
"settings_remove_admin_usage","<user mention>","<gebruiker tag>"
"settings_remove_admin_brief","**admin-only** \n\u2003 Remove a bot admin.","**admin-functie** \n\u2003 Verwijder een bot admin."
"settings_remove_admin_help","*admin-only* \u2003 Remove a bot admin. If the user also has the role of server admin, this role will not be revoked. \n\n<user mention> \u2003 Mention the user that you want to remove from the bot admins.","*admin-functie* \u2003 Verwijder een bot admin. Als de gebruiker ook server admin is, zal hij deze rol behouden en de **admin functies** nog steeds kunnen gebruiken. \n\n<gebruiker tag> \u2003 Link de gebruiker waarvan je de bot admin rechten wil intrekken."
"settings_bot_admins_brief","List the bot admins.","Toon alle bot admins."
"settings_bot_admins_help","List the current bot admins. Bot admins can use the **admin-only** commands, but do not have the role of server admin.","Toon alle bot admins. Bot admins kunnen alle **admin-functies** gebruiken, maar krijgen niet automatisch extra rechten op discord."
"mention_required","You should mention a user, foemp!","Je bent de mention vergeten, foemp!"
"bot_admin_error_discord_admin","{0} is a server admin, so no need to make them a bot admin, foemp!","{0} is al server admin, het is niet nodig om hem/haar/helicopter ook bot admin te maken, foemp!"
"bot_admin_error_already_admin","{0} already is a bot admin, foemp!","{0} is al bot admin, foemp!"
"bot_admin_add_success","{0} is now a bot admin.","{0} is nu bot admin."
"bot_admin_error_not_admin","{0} is not a bot admin, foemp!","{0} is geen bot admin, foemp!"
"bot_admin_confirm_remove_self","Are you sure you want to remove yourself as a bot admin?","Weet je zeker dat je je eigen bot admin rechten wilt intrekken?"
"bot_admin_remove_success","{0} is no longer a bot admin.","{0} is niet langer bot admin."
"bot_admin_remove_cancel","{0} won't be removed as a bot admin.","{0} mag bot admin blijven."
"bot_admin_confirm_remove","Are you sure you want to remove {0} as a bot admin?","Weet je zeker dat je {0} wilt verwijderen als bot admin?"
"bot_admin_err_no_admins","There are no bot admins.","Er zijn geen bot admins."
"bot_admin_list_prefix","The bot admins are:","De bot admins zijn:"
"err_missing_parameter","Command {0} requires more arguments. {1} is missing.","Commando {0} heeft meer parameters nodig. Je bent {1} vergeten."
"err_unrecognized_command","Unrecognized command!","Da kennek nie, foemp!"
"member_join_count","{0} now has {1} members! Congratulations!","{0} heeft nu {1} leden! Proficiat!"
"random_user_help","Select a random user.\n\nWith a channel name: Select a random user from the given channel.\n\n With parameter 'online': Select a random online user from the server.","Selecteer een willekeurige gebruiker.\n\nIndien je een kanaal aangeeft, wordt de gebruiker uit dat kanaal gekozen.\n\nIndien je als parameter 'online' meegeeft, wordt er een online gebruiker geselecteerd."
"random_user_usage","<channel name>","<kanaal naam>"
"random_user_brief","Select a random user.","Selecteer een willekeurige gebruiker."
"random_user_chosen","<@{0}> was chosen! Congratulations!","<@{0}> werd gekozen! proficiat!"
"random_user_no_channel","Please provide a channel name, foemp!","Gelieve een kanaal te kiezen, foemp!"
"settings_language_brief","Change the bot language.","Verander de ingestelde taal voor de bot."
"settings_language_help","Show the current language and suggest changes.","Toon de huidig ingestelde taal, en geef de optie om deze aan te passen."
"current_language","The current language is: {0}.","De huidige taal is: {0}."
"pick_new_language","Choose a new language:","Kies een nieuwe taal:"
"picked_new_language","The new language is: {0}.","De nieuwe taal is: {0}."
"nl","Dutch","Nederlands"
"en","English","Engels"
"notif_too_long","Your message is {0} characters too long for the Discord bot","Je bericht is {0} tekens te lang, probeer met een korter bericht."
"add_youtube_usage","<YouTube channel ID> <text channel ID or name>","<YouTubekanaal ID> <tekstkanaal ID of naam>"
"add_youtube_help","**admin-only** \n \u2003 Add a new YouTube notification listener. Every 10 minutes there is a check for new posted videos.","**admin-functie** \n \u2003 Voeg een nieuwe YouTube melder voor nieuwe video's toe. Elke 10 minuten wordt er gekeken of er nieuwe video's zijn."
"remove_youtube_usage","<YouTube channel ID>","<YouTubekanaal ID>"
"remove_youtube_help","**admin-only** \n \u2003 Remove a YouTube notification listener","**admin-functie** \n \u2003 Verwijder een YouTube melder voor nieuwe video's"
"list_youtube_help","Give an overview of all new YouTube video notifiers.","Geef een overzicht van alle YouTube nieuwe video melders"
"youtube_list_title","The following YouTube notifiers are currently active:","De volgende YouTube melders zijn momenteel actief:"
"youtube_added","Added a notifier for `{0}` to be posted in text channel {1}","Notificaties werden toegevoegd voor `{0}` in het {1} kanaal"
"youtube_exists","Notifier for `{0}` already exists","Notificaties voor `{0}` bestaan al."
"youtube_removed","Removed notifier for `{0}`","Notificaties voor `{0}` werden verwijderd"
"youtube_no_exists","There is no notifier for `{0}`","Er zijn momenteel geen notificaties voor `{0}`"
"lists_page_count","({0} of {1})","({0} van {1})"
"message","Message:","Bericht:"
"poll_no_questionmark","No questionmark in your input, sorry.","Er ontbreekt een vraagteken in je invoer, foemp!"
"poll_no_timeout","No timeout provided. I've put it to {0} minutes","Je hebt geen timeout (verlooptijd) voorzien, foemp! Ik heb er {0} minuten van gemaakt."
"poll_max_timeout","Timeout should not be longer than {0} minutes. I've put it to {0} minutes","De timeout (verlooptijd) mag niet langer zijn dan {0} minuten, foemp! Ik heb dus {0} minuten ingesteld."
"poll_start","<@{0}> is starting a poll with the following question:\n\n**{1}?**\n","<@{0}> is een peiling begonnen met de volgende vraag:\n\n**{1}?**\n"
"poll_yes_no","{0} - Yes\n{1} - No","{0} - Ja\n{1} - Nee"
"poll_results","{0} **The poll of  <@{1}> has ended**\n*{2}?*\n\n","{0} **De peiling van <@{1}> is afgelopen**\n*{2}*?\n\n"
"poll_votes","{0} - {1}\n","{0} - {1}\n"
"poll_usage","<question>?<timeout(minutes)> [answer 1];[answer 2];...;[answer 9]","<vraag>?<timeout (minuten)> [antwoord 1];[antwoord 2];...;[antwoord 9]"
"poll_brief","Put a poll out for people to vote","Maak een peiling waarin mensen kunnen stemmen"
"poll_help","Start a poll, with minimal arguments this will be a yes/no poll, if you provide options seperated by semicolons you can add up to 9 options.","Start een peiling, met minimale opties wordt dit een Ja/Nee peiling die <timeout> minuten duurt. Indien je zelf opties meegeeft door puntkomma gescheiden kunnen dat er maximaal 9 zijn."
"empty_wombat_list","No wombat pictures were found...","Er werden geen foto's van wombats gevonden..."
"wombat_help","Posts a random wombat picture.","Post een willekeurige foto van een wombat."
"add_purger_usage","<Channel ID> <Max message age (in days)>","<Kanaal ID> <Max leeftijd bericht (in dagen)>"
"add_purger_help","**admin-only** \n \u2003 Automatically remove messages older than the configured amount of days in the channel.","**admin-functie** \n \u2003 Verwijder automatisch berichten die ouder zijn dan het opgegeven aantal dagen in het kanaal."
"remove_purger_usage","<Channel ID>","<Kanaal ID>"
"remove_purger_help","**admin-only** \n \u2003 Stop the automatic removal of messages in the channel.","**admin-functie** \n \u2003 Stop het automatisch verwijderen van berichten in het kanaal."
"list_purger_help","List all channels with automatic message removal.","Lijst alle kanalen op waar berichten automatisch worden verwijderd."
"purger_permissions","It seems I don't have permission to remove messages in this channel.","Het ziet er naar uit dat ik geen toestemming heb om berichten te verwijderen in dit kanaal."
"purger_added","Automatically removing messages older than {1} day(s) in <#{0}>.","Vanaf nu worden berichten ouder dan {1} dag(en) automatisch verwijderd in <#{0}>."
"purger_exists","Messages already automatically get removed in <#{0}>.","Berichten worden al automatisch verwijderd in <#{0}>."
"purger_removed","No longer automatically removing messages in <#{0}>.","Berichten worden niet meer automatisch verwijderd in <#{0}>."
"purger_no_exists","There's no automatic message removal in <#{0}>.","Er worden geen berichten verwijderd in <#{0}>."
"purger_list_title","List of channels with automatic removal of messages and max age:","Lijst van kanalen waar berichten automatisch worden verwijderd en de maximale leeftijd:"
"purger_list_item","  - <#{0}>: {1} day(s)","  - <#{0}>: {1} dag(en)"
"channel_is_voice","You should provide a text channel, not a voice channel","Geef een tekst kanaal in plaats van een voice kanaal, foemp!"
"space_launches_brief","Lists the 1st 10 upcoming launches.","Geeft de eerstvolgende 10 lanceringen."
"space_launches_help","Provides start of the launch window (UTC / GMT), the agency, mission, rocket and location for each of the upcoming 10 launches.","Geeft de start van het lanceervenster, (UTC / GMT), de organisatie, de missie, de raket en plaats van de eerstvolgende 10 lanceringen."
"dad_joke_help","Replies a random dad joke","Antwoordt met een willekeurige dad joke"
"channel_is_voice","You should provide a text channel, not a voice channel.","Geef een tekst kanaal in plaats van een voice kanaal, foemp!"
"dad_joke_help","Replies a random dad joke.","Antwoordt met een willekeurige dad joke."
"open_source_brief","Let a user know the bot is open source.","Laat een gebruiker weten dat de bot open source is."
"open_source_usage","[@user]","[@gebruiker]"
"open_source_help","Let a user know the bot is open source. \n If there is no user tagged, the bot will send a general message. \n If a user is tagged, the bot will also tag the user in it's message.","Laat een gebruiker weten dat de bot open source is. \n Als er geen gebruiker is genoemd, zal er een algemene boodschap verschijnen. \n Als er een gebruiker is genoemd, zal de bot deze gebruiker ook taggen."
"open_source_message_tag","Hi {0}, this bot is open source. You can help me become a better me by opening issues or writing software that I need to function properly. If you don't know where to start, you can open an issue by clicking on this link: https://github.com/nerdland-unofficial-fans/nerdlandbot/issues/new/choose.","Hallo {0}, deze bot is open source. Je kan helpen om me beter te maken door issues aan te maken of software te schrijven die ik nodig heb om te functioneren. Als je niet weet waar je kan beginnen, kan je een issue starten door te klikken op deze link: https://github.com/nerdland-unofficial-fans/nerdlandbot/issues/new/choose."
"open_source_message","Hello, I'm open source. You can help me become a better me by opening issues or writing software that I need to solve those issues. If you don't know where to start, open an issue by clicking on this link: https://github.com/nerdland-unofficial-fans/nerdlandbot/issues/new/choose.","Hallo, deze bot is open source. Je kan helpen om me beter te maken door issues aan te maken of software te schrijven die ik nodig heb om te functioneren. Als je niet weet waar je kan beginnen, kan je een issue starten door te klikken op deze link: https://github.com/nerdland-unofficial-fans/nerdlandbot/issues/new/choose."
"eight_ball_help","Replies a random answer from magic eight ball.","Antwoordt met een willekeurig antwoord van magic eight ball."
"privacy_brief","Prints the privacy policy.","Toont de privacy policy die door de bot gehanteerd wordt."
"privacy_policy_title","Privacy Policy","Privacy Policy"
"privacy_policy_content","This bot was developed with privacy as one of our core ideals.\nBecause of this we have formulated a few statements about the inner workings.\n\nThe bot will only listen to user commands.\nWe will not parse any user messages, nor track any reactions, unless those made specifically to interact with the bot.\nWe will not track any user data, except for your user ID, as this is required to notify you.\nWe will not store any data about your messages, reactions, or other actions you take on discord.\n\nThe logs we keep are strictly for debugging purposes, and will not contain any personal info.","Bij de ontwikkeling van deze bot hebben we privacy bekeken als een zeer belangrijk punt, om die reden hebben we onze mening hierover uitgedrukt in enkele punten.\n\nDe bot luistert enkel naar commando's die beginnen met de bepaalde prefix.\nDe bot zal nooit berichten die niet met de gegeven prefix beginnen parsen, ook houden we geen reacties bij, behalve de reacties op berichten van de bot.\nDe bot houdt geen gebruikersdata bij, behalve het gebruikers-ID, aangezien dit nodig is om gebruikers te taggen.\nDe bot houdt geen data bij over je berichten, reacties, of andere acties op discord.\n\nDe logs die we bijhouden worden enkel gebruikt om te debuggen. Deze bevatten geen persoonlijke data."
"list_count_message","There are {0} users subscribed to this list.","Er ontvangen {0} gebruikers een notificatie van deze lijst."
"list_count_help","This command will return the amount of users subscribed to the specified list. \n Without a specified list this command will not work.","Geeft het aantal gebruikers dat een notificatie krijgt van de gespecificeerde lijst. \n Zonder de naam van een lijst zal dit niet werken."
"list_count_usage","<list name>","<lijst naam>"
"list_count_brief","This command will return the amount of users subscribed to the specified list.","Geeft het aantal gebruikers dat een notificatie krijgt van de gespecificeerde lijst."
"empty_poncho_list","No Poncho pictures were found...","Er werden geen foto's van Poncho gevonden..."
"poncho_pic_help","Post a random Poncho picture.","Post een willekeurige foto van Poncho."
"poncho_hond","DOG DOG DOG","HOND HOND HOND"
"recipe_1_question","the name of the dish","de naam van het gerecht in"
"recipe_2_question","a link to the recipe (discord or external)","een link naar het recept (discord of extern) in"
"recipe_3_question","how much croquettes you give the recipe","in hoeveel kroketten je het recept geeft"
"recipe_4_question","any comments you might have on the recipe","alle opmerkingen in die je hebt over het recept"
"recipe_5_question","your name","je naam in"
"recipe_template","Please enter {0}.","Voer alsjeblieft {0}."
"recipe_timeout","You ran out of time, please try again!","Je bent de tijd uit het oog verloren, probeer het opnieuw!"
"recipe_int_error","Enter minutes, not words!","Voer minuten in, geen woorden!"
"recipe_brief","Answer a couple questions to fill in a spreadsheet.","Beantwoord een aantal vragen om een spreadsheet in te vullen."
"recipe_help","When you call this command, the bot will ask you questions you have to respond to within 30 seconds in a normal message. When succesful the bot will signal this. Your answers will be stored in a google spreadsheet.","Wanneer je deze command oproept, zal de bot je een aantal vragen stellen waar je op moet beantwoorden binnen de 30 seconden in een normaal bericht. Wanneer het gelukt is zal de bot het laten weten. Je antwoorden worden opgeslagen in een google spreadsheet."
"recipe_succes","You did it! The data has been stored now!","Gelukt! De data zal nu worden opgeslagen."
"recipe_error","Something went wrong, please file an issue on github. Use the command `os` to get our github.","Er ging iets verkeerd, vul alsjeblieft een issue in op github. Gebruik het `os`-command voor onze github te vinden."
